Node ID          Coord. X         Coord. Y         Coord. Z        
33           -2.68453592688899789e-11           -6.43625012940278052e-12           -2.49761524315751718e-08           -8.27404244333106771e-10           4.99897285886646634e-08           -9.87579020800022405e-11           
33           9.99974804500763481e-01           -2.93858439130028548e-05           7.09855620052953114e-03           -1.31803761162583075e-04           9.99742180408124348e-01           2.27058437539332560e-02           -7.09739328404747002e-03           -2.27062072852703412e-02           9.99716987531616419e-01           
33           9.99974804435154296e-01           -2.93808994652470451e-05           7.09856546336773073e-03           -1.31809028760254877e-04           9.99742180042842765e-01           2.27058598067590364e-02           -7.09740243010834222e-03           -2.27062233748152112e-02           9.99716987101248677e-01           
34           4.88748194693577886e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
34           -7.09737124919821143e-03           -2.27061867452635728e-02           9.99716988154567776e-01           -1.31838307653316377e-04           9.99742180875663577e-01           2.27058229675257059e-02           -9.99974804652603022e-01           2.93506592685326170e-05           -7.09853495639140800e-03           
34           -7.09738036193347920e-03           -2.27062028450018202e-02           9.99716987724205919e-01           -1.31843545053785097e-04           9.99742180510149958e-01           2.27058390307582868e-02           -9.99974804587234423e-01           2.93457443260758698e-05           -7.09854418522708544e-03           
35           2.76284273237337175e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
35           7.09737986113334954e-03           2.27061868377270368e-02           -9.99716988091328473e-01           -1.31838309036281924e-04           9.99742180873557928e-01           2.27058230602344598e-02           9.99974804591479360e-01           -2.93508540933597119e-05           7.09854356613487131e-03           
35           7.09738880317376756e-03           2.27062029352976917e-02           -9.99716987662227274e-01           -1.31843546421328166e-04           9.99742180508093492e-01           2.27058391212944521e-02           9.99974804527322014e-01           -2.93459352751049328e-05           7.09855262431942011e-03           
36           -3.59244856085183528e-11           1.00989156240122880e-12           6.75164516289280402e-08           9.51997113143282781e-10           -1.34956749641451379e-07           1.98812163951108603e-10           
36           -9.99962200882253738e-01           5.62827449434476950e-05           -8.69446024613847006e-03           -1.90640662237195261e-04           9.99596715778459322e-01           2.83966452429841899e-02           8.69255214864785193e-03           2.83972293925061729e-02           -9.99558921174721227e-01           
36           -9.99962200781980837e-01           5.62760167252395553e-05           -8.69447182220453585e-03           -1.90647894690870170e-04           9.99596715195806729e-01           2.83966657045057989e-02           8.69256352507228464e-03           2.83972499154961748e-02           -9.99558920492733871e-01           
37           -2.57962540217704372e-11           -1.00686104537953612e-12           -2.30181340589249929e-08           -1.19575296130021303e-09           4.61005970036273897e-08           -9.59329638321730654e-10           
37           9.99962199307688815e-01           -5.62933177146458092e-05           8.69464126875700745e-03           -1.90635234671896966e-04           9.99596715778148459e-01           2.83966452903651675e-02           -8.69273339849401840e-03           -2.83972293824925302e-02           9.99558919598770190e-01           
37           9.99962199207331648e-01           -5.62858340601160242e-05           8.69465285919564235e-03           -1.90643222640557599e-04           9.99596715195538499e-01           2.83966657453186902e-02           -8.69274476783346225e-03           -2.83972499054851966e-02           9.99558918916842565e-01           
38           4.71941215274274128e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
38           -8.69273237224871091e-03           -2.83971929467199402e-02           9.99558920642825921e-01           -1.90650018560870315e-04           9.99596716814091901e-01           2.83966087246116036e-02           -9.99962199313791489e-01           5.62781931492732060e-05           -8.69464066480575212e-03           
38           -8.69274369177395340e-03           -2.83972134774522766e-02           9.99558919961112236e-01           -1.90657041678978005e-04           9.99596716231208382e-01           2.83966291956914800e-02           -9.99962199214051051e-01           5.62716726448711350e-05           -8.69465217805033205e-03           
39           2.59358590160019276e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
39           8.69273859887904551e-03           2.83971930257030311e-02           -9.99558920586431698e-01           -1.90650019903506631e-04           9.99596716811838149e-01           2.83966088039364524e-02           9.99962199259662787e-01           -5.62783693227161190e-05           8.69464688895858588e-03           
39           8.69274979184978674e-03           2.83972135544429787e-02           -9.99558919905875087e-01           -1.90657043004227377e-04           9.99596716229011473e-01           2.83966292730168587e-02           9.99962199161022469e-01           -5.62718452244993761e-05           8.69465827569932022e-03           
40           -2.47985521006910403e-11           -1.29898249220411153e-11           6.67317782909127183e-08           9.12327598372128771e-10           -1.33351013214416367e-07           8.47989611006761735e-10           
40           -9.99950376298059829e-01           8.28826953235899349e-05           -9.96183074676901086e-03           -2.48494934399171410e-04           9.99446739161857667e-01           3.32588909766590793e-02           9.95907584246823879e-03           3.32597160118443050e-02           -9.99397122318838482e-01           
40           -9.99950376162848764e-01           8.28736813352798932e-05           -9.96184439400911621e-03           -2.48504644635899814e-04           9.99446738335149076e-01           3.32589157471186170e-02           9.95908917617988228e-03           3.32597408767007982e-02           -9.99397121358469587e-01           
41           -2.50656717604158530e-11           1.30114280859463074e-11           -1.96845440147515626e-08           -3.18467479532340599e-10           3.94996034515642480e-08           -2.89578676577429022e-10           
41           9.99950374574923750e-01           -8.28840131794158526e-05           9.96200369956705065e-03           -2.48499369693942296e-04           9.99446739162241582e-01           3.32588909319855922e-02           -9.95924874340881408e-03           -3.32597159970257558e-02           9.99397120596344446e-01           
41           9.99950374439784073e-01           -8.28755636120710851e-05           9.96201733468525530e-03           -2.48508515451227369e-04           9.99446738335485696e-01           3.32589157080800529e-02           -9.95926208377718135e-03           -3.32597408618946072e-02           9.99397119635906495e-01           
42           4.55357154760527294e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
42           -9.95927290077747683e-03           -3.32596608273819580e-02           9.99397122191641674e-01           -2.48507371804140994e-04           9.99446740998824690e-01           3.32588356818839664e-02           -9.99950374332333580e-01           8.28762686935311535e-05           -9.96202811429927094e-03           
42           -9.95928616790903339e-03           -3.32596856932971321e-02           9.99397121231899832e-01           -2.48516188058458837e-04           9.99446740172008075e-01           3.32588604623010875e-02           -9.99950374198004921e-01           8.28681460374626607e-05           -9.96204166526137511e-03           
43           2.42962469587659768e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
43           9.95927743412416445e-03           3.32596609179847333e-02           -9.99397122143450334e-01           -2.48507373263484382e-04           9.99446740995797112e-01           3.32588357728524422e-02           9.99950374287182142e-01           -8.28764189268563233e-05           9.96203264517874290e-03           
43           9.95929060604041835e-03           3.32596857816296609e-02           -9.99397121184732895e-01           -2.48516189495102448e-04           9.99446740169056436e-01           3.32588605509915106e-02           9.99950374153801724e-01           -8.28682931038930920e-05           9.96204610097765723e-03           
44           -1.38198896770802548e-11           -3.38920677761093018e-11           6.51542384007382675e-08           4.76422672274015455e-10           -1.30147853886336789e-07           4.05204821138469949e-10           
44           -9.99940200313364502e-01           1.06159157116244614e-04           -1.09354710690360551e-02           -3.02482033252818598e-04           9.99301826462377751e-01           3.73599803743982703e-02           1.09318023165406470e-02           3.73610540428027035e-02           -9.99242036415063373e-01           
44           -9.99940200145810754e-01           1.06148951175203543e-04           -1.09354864892332905e-02           -3.02493122380671493e-04           9.99301825387620579e-01           3.73600090321236783e-02           1.09318173359671481e-02           3.73610828184839303e-02           -9.99242035174843779e-01           
45           -2.45674036669640827e-11           3.39243479774625209e-11           -1.59226157316534703e-08           1.84323240775260139e-10           3.20222795139874143e-08           -2.84758568321733458e-10           
45           9.99940198540715475e-01           -1.06167574912345407e-04           1.09356330772512871e-02           -3.02479674637487342e-04           9.99301826462118181e-01           3.73599804004390093e-02           -1.09319645261346556e-02           -3.73610540258273865e-02           9.99242034641096621e-01           
45           9.99940198373159839e-01           -1.06157491189773093e-04           1.09356484962119839e-02           -3.02490641598165640e-04           9.99301825387347464e-01           3.73600090595172310e-02           -1.09319795488916228e-02           -3.73610828015266197e-02           9.99242033400837393e-01           
46           4.37573713374383999e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
46           -1.09320165806413797e-02           -3.73609787677881833e-02           9.99242036885455209e-01           -3.02491612106144797e-04           9.99301829276947773e-01           3.73599050128715360e-02           -9.99940197968011146e-01           1.06156766430189596e-04           -1.09356855494181868e-02           
46           -1.09320315045479174e-02           -3.73610075342038703e-02           9.99242035646625948e-01           -3.02502220588950058e-04           9.99301828202488474e-01           3.73599336665748835e-02           -9.99940197801643560e-01           1.06147037161889816e-04           -1.09357008562044698e-02           
47           2.28546556679809498e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
47           1.09320195347273781e-02           3.73609788660888426e-02           -9.99242036849461224e-01           -3.02491613584730768e-04           9.99301829273260944e-01           3.73599051114755498e-02           9.99940197935714647e-01           -1.06156876405925416e-04           1.09356885014864000e-02           
47           1.09320343930432821e-02           3.73610076300574939e-02           -9.99242035611440871e-01           -3.02502222040691834e-04           9.99301828198893349e-01           3.73599337627250130e-02           9.99940197770064154e-01           -1.06147144687003832e-04           1.09357037427271035e-02           
48           -2.99837932260516027e-12           -5.79342251551579671e-11           6.28756140657891444e-08           5.48180226312490097e-10           -1.25570668425879848e-07           1.43464060906875877e-10           
48           -9.99932123471055867e-01           1.24345056578886178e-04           -1.16504501617831872e-02           -3.50774195497965729e-04           9.99168485139922957e-01           4.07702742283560723e-02           1.16458322214027382e-02           4.07715935609400323e-02           -9.99100621434284131e-01           
48           -9.99932123273878704e-01           1.24333480066208564e-04           -1.16504672085853238e-02           -3.50786839309340356e-04           9.99168483801683882e-01           4.07703069161583359e-02           1.16458487705256887e-02           4.07716263917704755e-02           -9.99100619901611364e-01           
49           -2.41724973371049145e-11           5.79088021051017400e-11           -1.25011739637078359e-08           -5.95305763139582438e-10           2.51801850966120822e-08           -2.61564379529244632e-10           
49           9.99932121715331523e-01           -1.24349033149451959e-04           1.16506008082544032e-02           -3.50776364602990178e-04           9.99168485140184082e-01           4.07702742032933427e-02           -1.16459829047349771e-02           -4.07715935424119297e-02           9.99100619678616297e-01           
49           9.99932121518091410e-01           -1.24337332339810374e-04           1.16506178615871751e-02           -3.50789132870605149e-04           9.99168483801960994e-01           4.07703068896326376e-02           -1.16459994553154336e-02           -4.07716263732310971e-02           9.99100618145924546e-01           
50           4.18820617076320900e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
50           -1.16460627806995506e-02           -4.07714981768184936e-02           9.99100622639244373e-01           -3.50777658893485921e-04           9.99168489031516671e-01           4.07701788260755593e-02           -9.99932120784577161e-01           1.24349884780405298e-04           -1.16506806824377973e-02           
50           -1.16460792203704148e-02           -4.07715309863333070e-02           9.99100621108716780e-01           -3.50790060260542616e-04           9.99168487694120921e-01           4.07702114953692185e-02           -9.99932120588756135e-01           1.24338545821254176e-04           -1.16506976099950438e-02           
51           2.15373024969878202e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
51           1.16460647298703389e-02           4.07714982905743525e-02           -9.99100622611881595e-01           -3.50777660504666348e-04           9.99168489026864837e-01           4.07701789400627818e-02           9.99932120761874876e-01           -1.24349963975816215e-04           1.16506826300392472e-02           
51           1.16460811230112704e-02           4.07715310973406284e-02           -9.99100621082008145e-01           -3.50790061839621606e-04           9.99168487689581553e-01           4.07702116066022968e-02           9.99932120566595639e-01           -1.24338623119463865e-04           1.16506995111042861e-02           
52           7.13434866739248719e-12           -1.06568383171456915e-10           6.00013620666969214e-08           3.84281746219375953e-11           -1.19811590711463454e-07           9.28305473367474149e-11           
52           -9.99921278579619877e-01           1.47631754086508985e-04           -1.25465074249144840e-02           -4.28097891659565035e-04           9.98947207915804158e-01           4.58725683760415406e-02           1.25400708089470382e-02           4.58743283556787909e-02           -9.98868506171869508e-01           
52           -9.99921278337652986e-01           1.47617194895837350e-04           -1.25465268802765536e-02           -4.28113816792063712e-04           9.98947206125872622e-01           4.58726072059697371e-02           1.25400895592337296e-02           4.58743673795844950e-02           -9.98868504144248881e-01           
53           -2.38931652241092252e-11           1.06574844849733981e-10           -8.76610915258605918e-09           -1.87787069693734937e-10           1.77216019209840918e-08           8.76036638521558719e-11           
53           9.99921276853890428e-01           -1.47628415323730448e-04           1.25466449992254966e-02           -4.28107537773620068e-04           9.98947207917228353e-01           4.58725682550026187e-02           -1.25402080852632814e-02           -4.58743283354073952e-02           9.98868504449386352e-01           
53           9.99921276611900001e-01           -1.47614039646756974e-04           1.25466644540903755e-02           -4.28123279582658871e-04           9.98947206127269727e-01           4.58726070872340352e-02           -1.25402268434711799e-02           -4.58743673593170545e-02           9.98868502421663473e-01           
54           3.99567177955528763e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
54           -1.25403355273329461e-02           -4.58741965066694971e-02           9.98868508903814289e-01           -4.28109735217281130e-04           9.98947213970853065e-01           4.58724364071217902e-02           -9.99921275254665565e-01           1.47630411137858399e-04           -1.25467724274087311e-02           
54           -1.25403541651473941e-02           -4.58742354852845619e-02           9.98868506879686091e-01           -4.28125429760610140e-04           9.98947212182973554e-01           4.58724751946284412e-02           -9.99921275014202804e-01           1.47616076590374577e-04           -1.25467917598432021e-02           
55           2.03151412359048322e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
55           1.25403361421791096e-02           4.58741966372720536e-02           -9.98868508890097040e-01           -4.28109736946361116e-04           9.98947213964851310e-01           4.58724365378037277e-02           9.99921275246953734e-01           -1.47630439259894376e-04           1.25467730416675607e-02           
55           1.25403547587831215e-02           4.58742356127985820e-02           -9.98868506866376960e-01           -4.28125431450881164e-04           9.98947212177113797e-01           4.58724753222189488e-02           9.99921275006757204e-01           -1.47616103739284569e-04           1.25467923529126099e-02           
56           1.16912590719664422e-11           -1.57541503805622995e-10           5.68872108712702649e-08           1.94351137019183905e-10           -1.13630470641622935e-07           -1.73162793801971976e-10           
56           -9.99914272775242585e-01           1.60632896853317756e-04           -1.30927956308122713e-02           -4.93805463806435254e-04           9.98750794426032318e-01           4.99660563736358462e-02           1.30844662299110740e-02           4.99682382163098571e-02           -9.98665094970799805e-01           
56           -9.99914272497539280e-01           1.60615570072276297e-04           -1.30928170519287613e-02           -4.93824429186155169e-04           9.98750792170670421e-01           4.99661012676751587e-02           1.30844867361989085e-02           4.99682833515128905e-02           -9.98665092443784763e-01           
57           -2.39090414133613649e-11           1.57479891756933905e-10           -4.21620223293276781e-09           -2.04907121140773738e-10           8.57077928990997337e-09           -1.23674588458898643e-10           
57           9.99914271178484637e-01           -1.60639343484911566e-04           1.30929174976900653e-02           -4.93805115256836782e-04           9.98750794425964150e-01           4.99660563784417519e-02           -1.30845882666647227e-02           -4.99682381969466446e-02           9.98665093372840929e-01           
57           9.99914270900615687e-01           -1.60621739727348826e-04           1.30929389346746694e-02           -4.93824358041352663e-04           9.98750792170648327e-01           4.99661012688177308e-02           -1.30846087749614398e-02           -4.99682833321205000e-02           9.98665090845798575e-01           
58           3.80129192012468309e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
58           -1.30847670601921488e-02           -4.99680711822464291e-02           9.98665099386829791e-01           -4.93810136890233107e-04           9.98750802781540492e-01           4.99658893123813008e-02           -9.99914268836348485e-01           1.60641073172145124e-04           -1.30930963456470130e-02           
58           -1.30847874602487511e-02           -4.99681162466175458e-02           9.98665096864752133e-01           -4.93829119770938167e-04           9.98750800529733862e-01           4.99659341353310277e-02           -9.99914268560020525e-01           1.60623722682915284e-04           -1.30931176615475438e-02           
59           1.92008388355535686e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
59           1.30847668533602742e-02           4.99680713243485022e-02           -9.98665099382429533e-01           -4.93810138694498937e-04           9.98750802774432733e-01           4.99658894544387222e-02           9.99914268839054099e-01           -1.60641062896710541e-04           1.30930961391408363e-02           
59           1.30847872481429112e-02           4.99681163854169344e-02           -9.98665096860586354e-01           -4.93829121531926657e-04           9.98750800522791304e-01           4.99659342740851956e-02           9.99914268562795194e-01           -1.60623712143836994e-04           1.30931174497723613e-02           
60           2.16981987932740594e-11           -2.02274305109937254e-10           5.35700566145138805e-08           5.50542063010141391e-10           -1.07100203737600692e-07           1.55385379039790044e-10           
60           -9.99910856721877517e-01           1.63052329736099763e-04           -1.33511057092167932e-02           -5.47201900241820523e-04           9.98584940580296121e-01           5.31772227210752096e-02           1.33408837713730726e-02           5.31797880795348149e-02           -9.98495834222664413e-01           
60           -9.99910856417210669e-01           1.63031611248323473e-04           -1.33511287797700075e-02           -5.47224497961869565e-04           9.98584937859250066e-01           5.31772735854969397e-02           1.33409056794919125e-02           5.31798392375502985e-02           -9.98495831205278184e-01           
61           -2.38406516750444553e-11           2.02365183925521802e-10           -6.78926071626355288e-10           -2.36179526267357495e-10           1.41305619178417633e-09           -2.33100325176601873e-11           
61           9.99910855275866428e-01           -1.63054637438473033e-04           1.33512139774116488e-02           -5.47205353683923555e-04           9.98584940580884650e-01           5.31772226744883225e-02           -1.33409920090794571e-02           -5.31797880614094318e-02           9.98495832777461900e-01           
61           9.99910854971148511e-01           -1.63034121997373410e-04           1.33512370491223296e-02           -5.47227748730424947e-04           9.98584937859802846e-01           5.31772735416620249e-02           -1.33410139291513987e-02           -5.31798392194710728e-02           9.98495829759911135e-01           
62           3.59850319681109809e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
62           -1.33412209756622307e-02           -5.31795893036529563e-02           9.98495840303991189e-01           -5.47205927239372784e-04           9.98584951164277368e-01           5.31770239286773333e-02           -9.99910852220612600e-01           1.63063584922360107e-04           -1.33514426829286145e-02           
62           -1.33412428064839453e-02           -5.31796403684390087e-02           9.98495837292605715e-01           -5.47228189484627722e-04           9.98584948448152598e-01           5.31770747043210576e-02           -9.99910851917153232e-01           1.63043196119312634e-04           -1.33514656584633254e-02           
63           1.81879965949205413e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
63           1.33412200061546575e-02           5.31795894712788833e-02           -9.98495840308017302e-01           -5.47205929264419255e-04           9.98584951155358835e-01           5.31770240961330701e-02           9.99910852233547032e-01           -1.63063533576693023e-04           1.33514417148733761e-02           
63           1.33412418468203588e-02           5.31796405323157334e-02           -9.98495837296700217e-01           -5.47228191459609098e-04           9.98584948439433684e-01           5.31770748680295349e-02           9.99910851929956324e-01           -1.63043145297033388e-04           1.33514647002360935e-02           
64           2.63896404728569678e-11           -2.35599567857255305e-10           4.96661870284726481e-08           1.29067814763207696e-10           -9.93748373216959061e-08           -1.85547472495197913e-10           
64           -9.99910476095567380e-01           1.55844502751287115e-04           -1.33796676650356251e-02           -5.88738662743252313e-04           9.98451369747681894e-01           5.56283707811482675e-02           1.33676168827068387e-02           5.56312678398477659e-02           -9.98361892730991740e-01           
64           -9.99910475773442609e-01           1.55821040703560989e-04           -1.33796920118145497e-02           -5.88764194194563292e-04           9.98451366616186275e-01           5.56284267168672755e-02           1.33676398534436289e-02           5.56313241085767476e-02           -9.98361889287985194e-01           
65           -1.62108659829129920e-11           2.35568929697798594e-10           3.47462127789606617e-09           -6.24367296476381769e-11           -6.99544404396125483e-09           -1.10213096040192865e-10           
65           9.99910474862629961e-01           -1.55846851378529022e-04           1.33797597791908696e-02           -5.88741442380071207e-04           9.98451369748158735e-01           5.56283707431709448e-02           -1.33677089848620815e-02           -5.56312678247095835e-02           9.98361891498624532e-01           
65           9.99910474540332883e-01           -1.55823176320848088e-04           1.33797841411660203e-02           -5.88767187342774021e-04           9.98451366616697089e-01           5.56284266760174798e-02           -1.33677319589220120e-02           -5.56313240934248054e-02           9.98361888055572244e-01           
66           3.39509080571342992e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
66           -1.33679887871696202e-02           -5.56310421343426051e-02           9.98361900328148977e-01           -5.88735619925704907e-04           9.98451382320182823e-01           5.56281451541035532e-02           -9.99910471125368350e-01           1.55865208371202711e-04           -1.33800388594682886e-02           
66           -1.33680117041939158e-02           -5.56310982930202091e-02           9.98361896891998168e-01           -5.88761139905056869e-04           9.98451379194831068e-01           5.56282009798977420e-02           -9.99910470803959894e-01           1.55841753330616733e-04           -1.33800631519902288e-02           
67           1.72635617606831104e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
67           1.33679871236638045e-02           5.56310423123400691e-02           -9.98361900340504871e-01           -5.88735621940116548e-04           9.98451382310279745e-01           5.56281453318306848e-02           9.99910471147606894e-01           -1.55865116190927579e-04           1.33800371986230789e-02           
67           1.33680100645180520e-02           5.56310984671110967e-02           -9.98361896904252588e-01           -5.88761141867217988e-04           9.98451379185145371e-01           5.56282011537223911e-02           9.99910470825879916e-01           -1.55841662475926100e-04           1.33800615149357767e-02           
68           3.09372250040240715e-11           -2.55334273406870411e-10           4.59171008408149700e-08           1.76719601387412322e-10           -9.19935326327104037e-08           -2.28050547745200800e-10           
68           -9.99912414056247312e-01           1.40835323599414154e-04           -1.32342125424772424e-02           -6.19593937299684904e-04           9.98348901467798644e-01           5.74376796309932144e-02           1.32204508077711468e-02           5.74408487354720262e-02           -9.98261372876356412e-01           
68           -9.99912413723386129e-01           1.40808791595795719e-04           -1.32342379741358825e-02           -6.19622694445366891e-04           9.98348897950434022e-01           5.74377404575636616e-02           1.32204746355181653e-02           5.74409099339323395e-02           -9.98261369039378232e-01           
69           -1.65994995526830280e-11           2.55335352630241186e-10           7.62403177764780590e-09           -1.49849072732170995e-10           -1.54096452193728906e-08           8.80838502539791449e-11           
69           9.99912413047509219e-01           -1.40842014724977169e-04           1.32342886863754481e-02           -6.19591631584264554e-04           9.98348901467445149e-01           5.74376796620108959e-02           -1.32205272102706890e-02           -5.74408487252112063e-02           9.98261371865109326e-01           
69           9.99912412714536680e-01           -1.40815466527527872e-04           1.32343141264872274e-02           -6.19620405385870252e-04           9.98348897950082970e-01           5.74377404883614426e-02           -1.32205510455268953e-02           -5.74409099236729698e-02           9.98261368028029672e-01           
70           3.18619023526034439e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
70           -1.32208554186178939e-02           -5.74406014964993425e-02           9.98261381744140475e-01           -6.19591541088507832e-04           9.98348915689717176e-01           5.74374324590549504e-02           -9.99912408708043987e-01           1.40857682233800686e-04           -1.32346163824699613e-02           
70           -1.32208792323763487e-02           -5.74406625749321054e-02           9.98261377914259285e-01           -6.19620306336954481e-04           9.98348912179275683e-01           5.74374931654673543e-02           -9.99912408375353223e-01           1.40831139763502103e-04           -1.32346418006373829e-02           
71           1.64951118736267333e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
71           1.32208534667696484e-02           5.74406016967694832e-02           -9.98261381758466793e-01           -6.19591543298662092e-04           9.98348915678210158e-01           5.74374326590384038e-02           9.99912408733850011e-01           -1.40857570553412983e-04           1.32346144339432915e-02           
71           1.32208773107734424e-02           5.74406627709312806e-02           -9.98261377928430949e-01           -6.19620308490610749e-04           9.98348912168014246e-01           5.74374933611845329e-02           9.99912408400759345e-01           -1.40831029820308367e-04           1.32346398823034780e-02           
72           3.54503093547009485e-11           -2.62611568403969794e-10           4.17517105288138747e-08           4.19375305919828073e-10           -8.37981344780740809e-08           3.40345969321789659e-11           
72           -9.99915898095961930e-01           1.20393635343156663e-04           -1.29685095642611322e-02           -6.41342034514156222e-04           9.98274453435711084e-01           5.87171550573341583e-02           1.29532009688929362e-02           5.87205340831026962e-02           -9.98190419439925591e-01           
72           -9.99915897757641781e-01           1.20363726821601453e-04           -1.29685359274912780e-02           -6.41374291391462177e-04           9.98274449566192823e-01           5.87172204922317906e-02           1.29532254881828002e-02           5.87205999278642213e-02           -9.98190415248295215e-01           
73           -1.68898783847737377e-11           2.62713738915863463e-10           1.12300864477050475e-08           -2.45009981058460393e-10           -2.27488614695495208e-08           -1.73977284336633467e-10           
73           9.99915897307413259e-01           -1.20395418559356488e-04           1.29685703473372254e-02           -6.41343823742716672e-04           9.98274453435912146e-01           5.87171550343747808e-02           -1.29532617517902227e-02           -5.87205340760303882e-02           9.98190418651579425e-01           
73           9.99915896968998852e-01           -1.20365515756702039e-04           1.29685967176528371e-02           -6.41376075332206869e-04           9.98274449566389999e-01           5.87172204693920813e-02           -1.29532862784889780e-02           -5.87205999208439758e-02           9.98190414459848352e-01           
74           2.97738153576254660e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
74           -1.29536342636549732e-02           -5.87202707100478727e-02           9.98190429310510940e-01           -6.41345341483577397e-04           9.98274468925557046e-01           5.87168916713941627e-02           -9.99915892480720880e-01           1.20412358058100420e-04           -1.29689423372766118e-02           
74           -1.29536588163835578e-02           -5.87203364307819914e-02           9.98190425125749403e-01           -6.41377338650422099e-04           9.98274465063320737e-01           5.87169569856132931e-02           -9.99915892142123286e-01           1.20382709194417101e-04           -1.29689687186426966e-02           
75           1.57970567182807997e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
75           1.29536323780780685e-02           5.87202709188999958e-02           -9.98190429322694195e-01           -6.41345343758503413e-04           9.98274468913285196e-01           5.87168918800072825e-02           9.99915892505146564e-01           -1.20412247766560075e-04           1.29689404550618944e-02           
75           1.29536569607422158e-02           5.87203366352626738e-02           -9.98190425137801429e-01           -6.41377340868676000e-04           9.98274465051305904e-01           5.87169571898589968e-02           9.99915892166161169e-01           -1.20382600660563552e-04           1.29689668663090993e-02           
76           3.97142319030763247e-11           -2.60116028300295601e-10           3.76500153536018955e-08           4.07614012763319546e-10           -7.57031055760939048e-08           1.18998632306278810e-10           
76           -9.99920221927842912e-01           9.69732221454236329e-05           -1.26309293390213569e-02           -6.55706852594262809e-04           9.98223768605430828e-01           5.95724587346776538e-02           1.26142708190614319e-02           5.95759883456883771e-02           -9.98144068651583893e-01           
76           -9.99920221587977887e-01           9.69400933231430944e-05           -1.26309564985122857e-02           -6.55742419739521959e-04           9.98223764444359118e-01           5.95725280679908833e-02           1.26142959109082839e-02           5.95760581202794473e-02           -9.98144064169857792e-01           
77           -1.02253205902513855e-11           2.60052346284957201e-10           1.52053123333877109e-08           -3.61230719593028281e-10           -3.08197033720753772e-08           -3.97952265792175068e-10           
77           9.99920221364032247e-01           -9.69753274870706772e-05           1.26309739565362237e-02           -6.55707409294543193e-04           9.98223768605475348e-01           5.95724587278046447e-02           -1.26143154827455389e-02           -5.95759883415159994e-02           9.98144068087384650e-01           
77           9.99920221024064193e-01           -9.69421100980127865e-05           1.26310011247661533e-02           -6.55743065365559617e-04           9.98223764444414186e-01           5.95725280599626109e-02           -1.26143405780397063e-02           -5.95760581160762609e-02           9.98144063605615584e-01           
78           2.76975019308789427e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
