"Time_Iter","Outer_Iter","Inner_Iter","rms[Rho]","rms[RhoU]","rms[RhoV]","rms[RhoW]","rms[RhoE]"
0, 0, 14, -4.624732077, -2.080924679, -1.769700497, -1.698340088, 0.8437603191
0, 0, 15, -4.665828476, -2.127857342, -1.805285535, -1.741081507, 0.7938433484
0, 0, 16, -4.707659993, -2.172679521, -1.839285943, -1.786445056, 0.746447301
0, 0, 17, -4.748875622, -2.214425807, -1.873228444, -1.832928745, 0.7037335635
0, 0, 18, -4.788559549, -2.253959068, -1.908645584, -1.879156846, 0.6650580184
0, 0, 19, -4.826622806, -2.29299387, -1.946556242, -1.92429183, 0.627939579
0, 0, 20, -4.863806477, -2.333048195, -1.987295658, -1.968178942, 0.589816122
0, 0, 21, -4.901257544, -2.374945741, -2.030622088, -2.011175454, 0.5491867761
0, 0, 22, -4.93993359, -2.41879366, -2.075958963, -2.053813563, 0.5058626764
0, 0, 23, -4.980188806, -2.464173762, -2.122659048, -2.096514181, 0.4606782638
0, 0, 24, -5.021710064, -2.510392093, -2.170209958, -2.139466935, 0.4149782384
0, 0, 25, -5.063739405, -2.556719783, -2.218333937, -2.182660099, 0.3700760138
0, 0, 26, -5.105406344, -2.602579302, -2.26697395, -2.225980136, 0.3268573715
0, 0, 27, -5.145998533, -2.647645637, -2.316203045, -2.269306863, 0.285652972
0, 0, 28, -5.185088445, -2.691851151, -2.3661081, -2.312561788, 0.2463549074
0, 0, 29, -5.22253573, -2.735322023, -2.416703696, -2.355712253, 0.2086229861
0, 0, 30, -5.258427286, -2.778275123, -2.467897246, -2.398749269, 0.1720530966
0, 0, 31, -5.293008597, -2.820911043, -2.519505129, -2.441663617, 0.1362657795
0, 0, 32, -5.326620051, -2.863332433, -2.571302173, -2.484434733, 0.1009437302
0, 0, 33, -5.359633347, -2.905505672, -2.623080562, -2.527034522, 0.06585316427
0, 0, 34, -5.392389795, -2.947269333, -2.674697028, -2.569439687, 0.03085877045
0, 0, 35, -5.425151072, -2.988378252, -2.726093956, -2.611644783, -0.004073011423
0, 0, 36, -5.458073744, -3.028569041, -2.777293789, -2.653668576, -0.038891929
0, 0, 37, -5.491207684, -3.067624572, -2.828372871, -2.695553003, -0.07349735897
0, 0, 38, -5.524513848, -3.105423525, -2.879425557, -2.737356133, -0.1077802937
0, 0, 39, -5.557892847, -3.141964039, -2.930530528, -2.779142317, -0.1416618861
0, 0, 40, -5.591216349, -3.177357722, -2.981726312, -2.820972535, -0.1751179506
0, 0, 41, -5.624357634, -3.211798732, -3.032998874, -2.862897196, -0.20818702
0, 0, 42, -5.657218319, -3.245518624, -3.084280038, -2.904952148, -0.2409620912
0, 0, 43, -5.689747328, -3.278739989, -3.13545422, -2.947158337, -0.2735697808
0, 0, 44, -5.721951055, -3.311639187, -3.186370557, -2.989523967, -0.3061445847
0, 0, 45, -5.753891285, -3.34432494, -3.236858317, -3.032048745, -0.3388037539
0, 0, 46, -5.785670677, -3.37683373, -3.286744262, -3.074729105, -0.3716247335
0, 0, 47, -5.817407851, -3.409139684, -3.335870548, -3.117563087, -0.4046266262
0, 0, 48, -5.849213642, -3.4411755, -3.384111651, -3.160554452, -0.4377696187
0, 0, 49, -5.881168359, -3.47285982, -3.43138762, -3.203714728, -0.4709597786
0, 0, 50, -5.913307996, -3.504124413, -3.47767124, -3.247063473, -0.5040659299
0, 0, 51, -5.945620891, -3.534936375, -3.522987937, -3.29062642, -0.5369456636
0, 0, 52, -5.978054054, -3.565312355, -3.567409105, -3.334431902, -0.5694752129
0, 0, 53, -6.010526653, -3.595322099, -3.611040614, -3.37850643, -0.6015763379
0, 0, 54, -6.04294756, -3.625081485, -3.654009208, -3.422870316, -0.63323421
0, 0, 55, -6.075233512, -3.654737372, -3.696449134, -3.467534021, -0.6645022705
0, 0, 56, -6.107324238, -3.684447324, -3.738490531, -3.512495516, -0.6954926685
0, 0, 57, -6.13918949, -3.714361685, -3.780249573, -3.557738714, -0.7263530846
0, 0, 58, -6.170832164, -3.744604215, -3.821820068, -3.603233474, -0.7572407406
0, 0, 59, -6.202283927, -3.775258998, -3.863265728, -3.648936305, -0.788294173
0, 0, 60, -6.233596104, -3.806363697, -3.904612774, -3.694791689, -0.8196103771
0, 0, 61, -6.264829057, -3.837908168, -3.945843556, -3.740733533, -0.85123106
0, 0, 62, -6.296042873, -3.869839088, -3.986893094, -3.786686901, -0.8831396505
0, 0, 63, -6.327289787, -3.902070641, -4.027650484, -3.832569147, -0.9152676947
0, 0, 64, -6.358609826, -3.934499608, -4.067967309, -3.878290751, -0.9475099712
0, 0, 65, -6.39002921, -3.967024441, -4.107674786, -3.923755985, -0.979744897
0, 0, 66, -6.421563788, -3.999562116, -4.146607885, -3.968863993, -1.011860387
0, 0, 67, -6.45322029, -4.03206628, -4.184634058, -4.013510607, -1.043772902
0, 0, 68, -6.484991148, -4.064537436, -4.221681814, -4.057592922, -1.075436981
0, 0, 69, -6.51686568, -4.097026612, -4.257757957, -4.101010255, -1.106860833
0, 0, 70, -6.548828858, -4.129627571, -4.292952227, -4.143671013, -1.138098649
0, 0, 71, -6.580863051, -4.162461961, -4.327427575, -4.185496361, -1.169239996
0, 0, 72, -6.612947384, -4.195660679, -4.361395548, -4.226422936, -1.200391727
0, 0, 73, -6.645056338, -4.229342964, -4.39508161, -4.266404728, -1.231657645
0, 0, 74, -6.677160098, -4.263595332, -4.428687759, -4.305413538, -1.263121478
0, 0, 75, -6.709222922, -4.298452965, -4.46235912, -4.343438549, -1.294830354
0, 0, 76, -6.741204536, -4.333885991, -4.496158648, -4.38048394, -1.326786659
0, 0, 77, -6.773059652, -4.369792517, -4.530052374, -4.416566017, -1.358942729
0, 0, 78, -6.804742731, -4.405999164, -4.563908229, -4.45170969, -1.39120718
0, 0, 79, -6.836209042, -4.442273116, -4.597508651, -4.485945517, -1.423452065
0, 0, 80, -6.867419252, -4.47834518, -4.630577427, -4.519306758, -1.455529852
0, 0, 81, -6.898345198, -4.513942221, -4.662819532, -4.551826877, -1.487295084
0, 0, 82, -6.928974764, -4.548826798, -4.693968999, -4.583538624, -1.518626617
0, 0, 83, -6.959315508, -4.582837112, -4.723835821, -4.614473793, -1.54944728
0, 0, 84, -6.989396321, -4.615917585, -4.752341753, -4.644663681, -1.579737443
0, 0, 85, -7.019266869, -4.648132552, -4.779534994, -4.67413988, -1.609539784
0, 0, 86, -7.048993801, -4.679658676, -4.80558058, -4.702935277, -1.638953414
0, 0, 87, -7.078654553, -4.710757923, -4.830729361, -4.731085464, -1.668119268
0, 0, 88, -7.108329209, -4.741737922, -4.855274727, -4.7586304, -1.697199414
0, 0, 89, -7.138091441, -4.772908298, -4.879508034, -4.785616297, -1.726354228
0, 0, 90, -7.167999627, -4.804540736, -4.903681574, -4.812097653, -1.755721038
0, 0, 91, -7.198089285, -4.836837252, -4.927983827, -4.838139083, -1.785396979
0, 0, 92, -7.228367617, -4.869908793, -4.952528144, -4.863816661, -1.815427613
0, 0, 93, -7.25881097, -4.903764345, -4.97735347, -4.889218236, -1.845802018
0, 0, 94, -7.289365678, -4.938310325, -5.002434809, -4.914442475, -1.876454646
0, 0, 95, -7.319952457, -4.973360572, -5.0277007, -4.939596335, -1.907273561
0, 0, 96, -7.350474446, -5.008657282, -5.05305492, -4.964791066, -1.93811484
0, 0, 97, -7.380828063, -5.04390289, -5.078399368, -4.990136977, -1.968821605
0, 0, 98, -7.410915874, -5.07880101, -5.103654918, -5.015737253, -1.999245825
0, 0, 99, -7.440659606, -5.11310133, -5.128777047, -5.041681417, -2.029269858
0, 0, 0, -4.053512286, -1.573501451, -1.664565254, -1.936979643, 1.465411762
0, 0, 1, -4.008165769, -1.33873224, -1.525200566, -1.442715745, 1.549973832
0, 0, 2, -3.96865602, -1.357882613, -1.362075377, -1.312973907, 1.554129604
0, 0, 3, -3.95942449, -1.422201499, -1.287550135, -1.262622718, 1.543986949
0, 0, 4, -3.94446735, -1.411668727, -1.267381486, -1.206218938, 1.566072856
0, 0, 5, -3.960988803, -1.419635818, -1.260580003, -1.170573638, 1.548825162
0, 0, 6, -4.009813851, -1.464738441, -1.254732471, -1.166752134, 1.489555488
0, 0, 7, -4.066465409, -1.520836577, -1.256110874, -1.185714332, 1.420943444
0, 0, 8, -4.1138098, -1.567387683, -1.268771653, -1.215151939, 1.367927663
0, 0, 9, -4.152926491, -1.602281, -1.292285188, -1.246365093, 1.329695301
0, 0, 10, -4.189465836, -1.633058971, -1.324342741, -1.27625392, 1.296190373
0, 0, 11, -4.225234106, -1.665886706, -1.361979001, -1.305789607, 1.261794069
0, 0, 12, -4.260925719, -1.703531744, -1.402143022, -1.337166576, 1.223550929
0, 0, 13, -4.297890711, -1.74630007, -1.442174605, -1.372032612, 1.17979878
0, 0, 14, -4.337040088, -1.792518058, -1.480308231, -1.411004648, 1.13135357
0, 0, 15, -4.378082308, -1.83929235, -1.516063887, -1.453714046, 1.081512895
0, 0, 16, -4.419846553, -1.884008469, -1.55021497, -1.499033488, 1.034193638
0, 0, 17, -4.460982841, -1.925709248, -1.584269471, -1.545468043, 0.9915479657
0, 0, 18, -4.500586162, -1.965249339, -1.619755325, -1.591645243, 0.9529201587
0, 0, 19, -4.53858374, -2.004332221, -1.657696458, -1.636729846, 0.9158228893
0, 0, 20, -4.575729967, -2.044464995, -1.698434991, -1.680567275, 0.8776961276
0, 0, 21, -4.613174673, -2.086460737, -1.741736074, -1.723514619, 0.8370481404
0, 0, 22, -4.651869199, -2.130413811, -1.787028144, -1.766104252, 0.7937017315
0, 0, 23, -4.692156361, -2.175891518, -1.833667051, -1.808757595, 0.7485031494
0, 0, 24, -4.733710245, -2.222187211, -1.881142422, -1.851664796, 0.7028065838
0, 0, 25, -4.775761728, -2.268564856, -1.929178312, -1.894814237, 0.6579293764
0, 0, 26, -4.817432554, -2.314447652, -1.977720154, -1.938092047, 0.614753961
0, 0, 27, -4.858008273, -2.359516809, -2.026842661, -1.981375647, 0.5736007428
0, 0, 28, -4.897065538, -2.403715028, -2.07663523, -2.024583691, 0.5343478683
0, 0, 29, -4.934471053, -2.4471778, -2.127114963, -2.067679662, 0.4966452981
0, 0, 30, -4.970320715, -2.490127663, -2.178191714, -2.110649941, 0.4600846955
0, 0, 31, -5.004869739, -2.532766134, -2.229683927, -2.153480313, 0.424287074
0, 0, 32, -5.038467964, -2.575192321, -2.281367584, -2.196145517, 0.3889378166
0, 0, 33, -5.071490162, -2.617365832, -2.333034646, -2.238613848, 0.3538117679
0, 0, 34, -5.104277334, -2.659116666, -2.384539951, -2.280860338, 0.318782403
0, 0, 35, -5.137086916, -2.700192116, -2.435822972, -2.32287937, 0.2838238024
0, 0, 36, -5.170067168, -2.740323553, -2.486902247, -2.364690912, 0.2489949896
0, 0, 37, -5.203256672, -2.779293152, -2.537849539, -2.406340084, 0.2144024386
0, 0, 38, -5.236609469, -2.816985751, -2.588754804, -2.447888728, 0.1801526539
0, 0, 39, -5.270022363, -2.853410374, -2.639692971, -2.489405228, 0.1463178217
0, 0, 40, -5.303366676, -2.88869054, -2.690699943, -2.530954367, 0.1129128866
0, 0, 41, -5.336518259, -2.923031167, -2.741760162, -2.572589971, 0.07988977265
0, 0, 42, -5.369383447, -2.956672021, -2.792805067, -2.614351489, 0.04714601292
0, 0, 43, -5.401917021, -2.989840821, -2.843719844, -2.656262985, 0.01454878708
0, 0, 44, -5.43412801, -3.022715797, -2.894355336, -2.69833596, -0.01803707914
0, 0, 45, -5.466084434, -3.055403622, -2.944545542, -2.740572546, -0.05073111161
0, 0, 46, -5.497889179, -3.087937249, -2.994123338, -2.782972123, -0.08360450572
0, 0, 47, -5.529661337, -3.120285518, -3.042937975, -2.825535617, -0.1166722629
0, 0, 48, -5.561509715, -3.152374185, -3.090871189, -2.868269381, -0.1498873886
0, 0, 49, -5.593513181, -3.184114203, -3.137849445, -2.911187272, -0.1831499865
0, 0, 50, -5.6257056, -3.215430709, -3.183850618, -2.954310717, -0.2163233039
0, 0, 51, -5.658073131, -3.246286127, -3.228903823, -2.997666904, -0.2492610827
0, 0, 52, -5.690560989, -3.27669509, -3.273082542, -3.041285394, -0.2818376847
0, 0, 53, -5.723086914, -3.30672827, -3.316493049, -3.085193887, -0.3139748341
0, 0, 54, -5.75555888, -3.336504998, -3.359260573, -3.129413673, -0.3456593168
0, 0, 55, -5.78789317, -3.366176018, -3.401516863, -3.173956382, -0.3769477788
0, 0, 56, -5.820030192, -3.395903747, -3.443388611, -3.218820956, -0.4079572808
0, 0, 57, -5.851941769, -3.425841348, -3.484987616, -3.26399194, -0.4388411427
0, 0, 58, -5.88363177, -3.45611424, -3.526402798, -3.309439835, -0.4697589463
0, 0, 59, -5.915132326, -3.486806611, -3.567692649, -3.355121389, -0.5008493208
0, 0, 60, -5.946492491, -3.517954449, -3.608877942, -3.400980513, -0.5322059151
0, 0, 61, -5.977770164, -3.549544073, -3.649934621, -3.446950019, -0.5638666554
0, 0, 62, -6.00902338, -3.5815166, -3.690791561, -3.49295296, -0.5958111329
0, 0, 63, -6.040302078, -3.613779504, -3.731332528, -3.538903874, -0.6279661867
0, 0, 64, -6.071644016, -3.646223291, -3.771406287, -3.58470926, -0.6602217019
0, 0, 65, -6.103074222, -3.678740231, -3.810842373, -3.63026894, -0.6924534372
0, 0, 66, -6.134605709, -3.711243788, -3.849476218, -3.675477136, -0.7245457419
0, 0, 67, -6.166241128, -3.743687722, -3.887177925, -3.720224206, -0.7564123583
0, 0, 68, -6.197975485, -3.776075589, -3.923879547, -3.76439941, -0.7880120013
0, 0, 69, -6.229798826, -3.808463425, -3.959593607, -3.807894574, -0.8193553585
0, 0, 70, -6.261697335, -3.840952878, -3.99441683, -3.850608833, -0.8505007417
0, 0, 71, -6.293654143, -3.873676202, -4.028517468, -3.892453626, -0.8815417664
0, 0, 72, -6.325649514, -3.906775845, -4.062108919, -3.933356828, -0.9125895372
0, 0, 73, -6.357660388, -3.940381794, -4.095415278, -3.973265561, -0.9437526259
0, 0, 74, -6.389659572, -3.974589341, -4.128635012, -4.012147268, -0.9751179972
0, 0, 75, -6.421614836, -4.009440509, -4.161908886, -4.049989064, -1.006735567
0, 0, 76, -6.453489148, -4.044909751, -4.195296499, -4.086795463, -1.03860893
0, 0, 77, -6.485241163, -4.080896283, -4.228763446, -4.122585495, -1.070691453
0, 0, 78, -6.516826819, -4.117225171, -4.262181184, -4.157389468, -1.102889516
0, 0, 79, -6.548203449, -4.15365869, -4.295340562, -4.191245359, -1.135074033
0, 0, 80, -6.579332929, -4.189919258, -4.327979408, -4.224196736, -1.167095574
0, 0, 81, -6.610187443, -4.225723215, -4.359821594, -4.256290562, -1.198806548
0, 0, 82, -6.640754583, -4.260821903, -4.390622922, -4.287575997, -1.230084023
0, 0, 83, -6.671041425, -4.295043553, -4.420215101, -4.318103671, -1.26085013
0, 0, 84, -6.701076118, -4.328324255, -4.448537812, -4.347924964, -1.291085193
0, 0, 85, -6.730907907, -4.360724247, -4.475651027, -4.377091565, -1.320833245
0, 0, 86, -6.760604183, -4.392420292, -4.501723774, -4.405655708, -1.350196693
0, 0, 87, -6.790242748, -4.423679566, -4.52700351, -4.433668278, -1.379319649
0, 0, 88, -6.81990444, -4.454817792, -4.55177504, -4.461181445, -1.408367095
0, 0, 89, -6.849664006, -4.486153383, -4.576318617, -4.4882499, -1.437502109
0, 0, 90, -6.879581505, -4.517966181, -4.600874989, -4.514931996, -1.466864993
0, 0, 91, -6.909694384, -4.550464536, -4.625622102, -4.54129152, -1.496555665
0, 0, 92, -6.940011592, -4.583762627, -4.650664505, -4.567399354, -1.526621581
0, 0, 93, -6.970510729, -4.617868574, -4.676034203, -4.593334404, -1.557052547
0, 0, 94, -7.001138668, -4.652683406, -4.701700684, -4.619183366, -1.587782485
0, 0, 95, -7.031816031, -4.688010858, -4.727587634, -4.645039136, -1.618697979
0, 0, 96, -7.062444855, -4.723578808, -4.753593854, -4.670997835, -1.649652386
0, 0, 97, -7.092919535, -4.759072663, -4.779615675, -4.697154509, -1.680485124
0, 0, 98, -7.123139707, -4.79417871, -4.805567637, -4.723597831, -1.71104372
0, 0, 99, -7.153023464, -4.828632399, -4.831398433, -4.750404099, -1.741205615
0, 0, 0, -5.114608253, -2.635579996, -2.712467941, -2.984802148, 0.4043048152
0, 0, 1, -5.07394, -2.406713781, -2.58282551, -2.504808189, 0.4835012728
0, 0, 2, -5.03443378, -2.425696144, -2.425301084, -2.379584142, 0.4881713598
0, 0, 3, -5.027173391, -2.489973522, -2.351325216, -2.33150308, 0.4762715812
0, 0, 4, -5.013128881, -2.480389325, -2.331707432, -2.276175321, 0.4972205166
0, 0, 5, -5.029856874, -2.488842662, -2.325952225, -2.240460158, 0.4797807192
0, 0, 6, -5.079130767, -2.534082326, -2.320936805, -2.236244172, 0.4202537744
0, 0, 7, -5.135963795, -2.589781851, -2.322720604, -2.255072786, 0.3516875296
0, 0, 8, -5.183209689, -2.635958743, -2.335479633, -2.28476093, 0.2988425043
0, 0, 9, -5.22234191, -2.671008502, -2.358975573, -2.316438586, 0.2604610038
0, 0, 10, -5.259040284, -2.702176067, -2.391054582, -2.34677827, 0.2266388837
0, 0, 11, -5.294949933, -2.735215132, -2.428815619, -2.376632957, 0.1920475307
0, 0, 12, -5.330715045, -2.772812232, -2.469198647, -2.408196141, 0.1537678794
0, 0, 13, -5.367731738, -2.815398862, -2.509499474, -2.443163752, 0.1100277579
0, 0, 14, -5.406948899, -2.861440193, -2.547906624, -2.482202363, 0.0615637364
0, 0, 15, -5.448080322, -2.90811566, -2.583904283, -2.524969205, 0.01166767498
0, 0, 16, -5.489953403, -2.952816646, -2.61825112, -2.570336066, -0.03571792554
0, 0, 17, -5.531215104, -2.994558785, -2.65245823, -2.616788992, -0.07842270744
0, 0, 18, -5.570949538, -3.034172024, -2.688065594, -2.662934244, -0.1171043709
0, 0, 19, -5.609068672, -3.073351854, -2.726109552, -2.707925942, -0.1542655446
0, 0, 20, -5.646318946, -3.113607298, -2.766942603, -2.751616686, -0.1924828457
0, 0, 21, -5.683857515, -3.155749128, -2.810334514, -2.794381733, -0.2332594323
0, 0, 22, -5.722650444, -3.199859774, -2.855713746, -2.836773456, -0.2767722506
0, 0, 23, -5.763050909, -3.245487159, -2.902432663, -2.879228418, -0.3221595757
0, 0, 24, -5.804731839, -3.291903404, -2.949975695, -2.921945344, -0.3680382363
0, 0, 25, -5.846911459, -3.338356222, -2.99806195, -2.964916368, -0.4130579991
0, 0, 26, -5.888692499, -3.38426313, -3.046633989, -3.00802877, -0.4563132112
0, 0, 27, -5.929342341, -3.429311671, -3.095765006, -3.051159391, -0.4974783782
0, 0, 28, -5.96842665, -3.473461612, -3.145547278, -3.094227504, -0.5366889894
0, 0, 29, -6.005812165, -3.51687143, -3.196004452, -3.137196203, -0.5743204563
0, 0, 30, -6.041605514, -3.559783426, -3.247053131, -3.180048779, -0.6108069678
0, 0, 31, -6.07607887, -3.602411903, -3.298518687, -3.222767183, -0.64654665
0, 0, 32, -6.109598616, -3.644861728, -3.350183356, -3.265322373, -0.681862857
0, 0, 33, -6.14255504, -3.687092199, -3.401844171, -3.307679548, -0.7169844485
0, 0, 34, -6.175296936, -3.728928175, -3.453359357, -3.349811712, -0.7520336716
0, 0, 35, -6.208082787, -3.770108566, -3.504670135, -3.391712742, -0.7870277395
0, 0, 36, -6.241057709, -3.810354938, -3.555795456, -3.433403828, -0.8218998792
0, 0, 37, -6.274256429, -3.849440615, -3.606806306, -3.474931633, -0.8565371683
0, 0, 38, -6.307625128, -3.887242594, -3.657790896, -3.516360147, -0.8908249784
0, 0, 39, -6.341052719, -3.923764552, -3.708821657, -3.557759854, -0.9246857336
0, 0, 40, -6.374404179, -3.959127924, -3.759931327, -3.599197526, -0.9581027488
0, 0, 41, -6.407551712, -3.993537249, -3.811100744, -3.64072875, -0.9911257309
0, 0, 42, -6.440400623, -4.027231997, -3.862257539, -3.682394052, -1.023859347
0, 0, 43, -6.472907352, -4.060438674, -3.913283211, -3.724218477, -1.056440409
0, 0, 44, -6.505087048, -4.093333703, -3.964025759, -3.766213991, -1.089010147
0, 0, 45, -6.537008945, -4.126022605, -4.014315646, -3.808383777, -1.121687149
0, 0, 46, -6.568780431, -4.158536475, -4.063983449, -3.850727397, -1.154545322
0, 0, 47, -6.600523363, -4.190843348, -4.112877761, -3.893245719, -1.187599908
0, 0, 48, -6.632348647, -4.222870378, -4.160881386, -3.935944782, -1.220803853
0, 0, 49, -6.664334706, -4.254531785, -4.207923578, -3.97883791, -1.254055345
0, 0, 50, -6.696514198, -4.285756945, -4.253986217, -4.021945808, -1.287216157
0, 0, 51, -6.728870912, -4.316513345, -4.299102774, -4.06529466, -1.320138243
0, 0, 52, -6.761346709, -4.346820437, -4.343350637, -4.108912762, -1.352694261
0, 0, 53, -6.79385605, -4.376752297, -4.386838878, -4.152826366, -1.384805226
0, 0, 54, -6.82630456, -4.406429629, -4.429694316, -4.197055504, -1.416458708
0, 0, 55, -6.858607615, -4.436003773, -4.472048334, -4.241610458, -1.44771295
0, 0, 56, -6.890705308, -4.465636593, -4.51402569, -4.286489125, -1.478686108
0, 0, 57, -6.922570595, -4.495479805, -4.555735347, -4.331675648, -1.509532807
0, 0, 58, -6.954210547, -4.525657205, -4.597262603, -4.37714002, -1.540415204
0, 0, 59, -6.985660991, -4.55625174, -4.63866186, -4.422838618, -1.571474301
0, 0, 60, -7.01697691, -4.587298441, -4.679949763, -4.46871534, -1.602807141
0, 0, 61, -7.048221367, -4.618783628, -4.721099621, -4.514703002, -1.634453319
0, 0, 62, -7.079455429, -4.650650365, -4.762038457, -4.560724717, -1.666392101
0, 0, 63, -7.110730723, -4.682809708, -4.802649234, -4.606695075, -1.698549797
0, 0, 64, -7.142085412, -4.715156695, -4.842780245, -4.652521096, -1.730815828
0, 0, 65, -7.173543246, -4.74758926, -4.882262574, -4.698103216, -1.763064595
0, 0, 66, -7.20511486, -4.780027354, -4.920934843, -4.743336565, -1.795179325
0, 0, 67, -7.236800384, -4.812429062, -4.958671522, -4.788112926, -1.827073662
0, 0, 68, -7.268592188, -4.844800681, -4.995409117, -4.832323578, -1.858706694
0, 0, 69, -7.300477288, -4.877198533, -5.031163485, -4.875863025, -1.890088926
0, 0, 70, -7.332438974, -4.909722057, -5.066033039, -4.918633248, -1.921278304
0, 0, 71, -7.364457572, -4.9424992, -5.100186024, -4.960547964, -1.952367627
0, 0, 72, -7.396510622, -4.97566662, -5.13383411, -5.001536238, -1.983466545
0, 0, 73, -7.428572431, -5.009347683, -5.167197878, -5.041544888, -2.014681344
0, 0, 74, -7.460613584, -5.043630964, -5.200470765, -5.080539331, -2.04609623
0, 0, 75, -7.492600463, -5.078551782, -5.233787318, -5.118503002, -2.077758305
0, 0, 76, -7.524495227, -5.114078599, -5.267199889, -5.155435507, -2.109667995
0, 0, 77, -7.556256525, -5.150106085, -5.300666643, -5.191350061, -2.141775878
0, 0, 78, -7.587841398, -5.186456838, -5.334052138, -5.226270761, -2.173986543
0, 0, 79, -7.61920838, -5.222893167, -5.367142013, -5.260229991, -2.206169385
0, 0, 80, -7.650321708, -5.259140492, -5.399671297, -5.293266294, -2.238175686
0, 0, 81, -7.681156311, -5.294921003, -5.431364465, -5.325422753, -2.269859993
0, 0, 82, -7.711702659, -5.329994089, -5.461981633, -5.356745761, -2.301102888
0, 0, 83, -7.741970414, -5.364196607, -5.491362211, -5.387284125, -2.331830765
0, 0, 84, -7.771990158, -5.3974737, -5.519455991, -5.417088381, -2.36202923
0, 0, 85, -7.80181246, -5.429892004, -5.546333324, -5.446210273, -2.391746617
0, 0, 86, -7.831504302, -5.461631477, -5.572172493, -5.474702434, -2.421087528
0, 0, 87, -7.861142808, -5.492957451, -5.597227635, -5.502618551, -2.450197344
0, 0, 88, -7.890807222, -5.524180127, -5.621787202, -5.530013806, -2.479241046
0, 0, 89, -7.920569896, -5.555610401, -5.646132088, -5.556945992, -2.508379855
0, 0, 90, -7.950487441, -5.587519124, -5.670501784, -5.583477024, -2.537750175
0, 0, 91, -7.980593408, -5.620105089, -5.695072217, -5.609674614, -2.567446356
0, 0, 92, -8.01089256, -5.653473456, -5.719945911, -5.63561372, -2.597509716
0, 0, 93, -8.041358663, -5.687624661, -5.745153809, -5.661377266, -2.627923968
0, 0, 94, -8.071935359, -5.722454192, -5.77066549, -5.687055698, -2.65861771
0, 0, 95, -8.102540632, -5.757763067, -5.796406289, -5.712745431, -2.689473146
0, 0, 96, -8.133075026, -5.793280095, -5.822278121, -5.738545558, -2.720341096
0, 0, 97, -8.163432996, -5.828695541, -5.848181538, -5.764553693, -2.751060855
0, 0, 98, -8.193515427, -5.863704704, -5.874035681, -5.790860443, -2.781482048
0, 0, 99, -8.22324324, -5.898054745, -5.899793513, -5.817543578, -2.811486783
0, 0, 0, -5.006895153, -2.527755179, -2.606528737, -2.878984346, 0.5120290505
0, 0, 1, -4.965552496, -2.297931681, -2.475315663, -2.396798814, 0.5920204642
0, 0, 2, -4.925956855, -2.316945703, -2.316983786, -2.27083103, 0.5966732726
0, 0, 3, -4.91835046, -2.381212987, -2.242946184, -2.222309846, 0.5850885382
0, 0, 4, -4.904173513, -2.371455416, -2.223226323, -2.166780201, 0.6062067486
0, 0, 5, -4.920873436, -2.379820639, -2.217280586, -2.131073202, 0.588793025
0, 0, 6, -4.970073598, -2.425041103, -2.212123528, -2.126912206, 0.5293063266
0, 0, 7, -5.026884506, -2.480809991, -2.213847955, -2.145743415, 0.4607196747
0, 0, 8, -5.074157665, -2.527040153, -2.22660118, -2.175365517, 0.4078300699
0, 0, 9, -5.11329304, -2.562049125, -2.250105696, -2.206940575, 0.3694641322
0, 0, 10, -5.149970032, -2.593143143, -2.282177643, -2.237182247, 0.335687743
0, 0, 11, -5.185864291, -2.626145015, -2.319903832, -2.266964537, 0.3011211
0, 0, 12, -5.221624883, -2.663748717, -2.360227096, -2.298479841, 0.2628424786
0, 0, 13, -5.25863515, -2.706360295, -2.40045529, -2.333414803, 0.219100446
0, 0, 14, -5.297836225, -2.752421483, -2.438791127, -2.372425824, 0.1706423884
0, 0, 15, -5.338942858, -2.799103147, -2.474729331, -2.415164818, 0.120756249
0, 0, 16, -5.380785977, -2.843800232, -2.509031922, -2.460504539, 0.07337670577
0, 0, 17, -5.4220159, -2.885534726, -2.543206898, -2.506936546, 0.03067229384
0, 0, 18, -5.461720015, -2.925137955, -2.578788225, -2.553073417, -0.008008699321
0, 0, 19, -5.49981293, -2.964301269, -2.616806601, -2.598072621, -0.04516035185
0, 0, 20, -5.537041363, -3.004528564, -2.657610898, -2.64178549, -0.08335315323
0, 0, 21, -5.574560148, -3.046628536, -2.700969595, -2.684582587, -0.1240884055
0, 0, 22, -5.613331604, -3.09068599, -2.74631182, -2.727010775, -0.1675450855
0, 0, 23, -5.653705861, -3.13625496, -2.792991841, -2.769502295, -0.2128673193
0, 0, 24, -5.695354981, -3.182615685, -2.84049633, -2.812253269, -0.2586810992
0, 0, 25, -5.737498772, -3.229023527, -2.888545311, -2.855253718, -0.3036462579
0, 0, 26, -5.779243426, -3.274900742, -2.937080416, -2.898389354, -0.3468643536
0, 0, 27, -5.819859927, -3.319938489, -2.986177905, -2.941539494, -0.3880130626
0, 0, 28, -5.858917427, -3.364094589, -3.035929326, -2.984620966, -0.4272250878
0, 0, 29, -5.896284613, -3.407520032, -3.086355646, -3.027594392, -0.4648676829
0, 0, 30, -5.932067909, -3.450450081, -3.137371463, -3.070442559, -0.5013665929
0, 0, 31, -5.966537586, -3.493094722, -3.188800203, -3.113147326, -0.5371137315
0, 0, 32, -6.000057022, -3.535556624, -3.240422514, -3.155679759, -0.5724286615
0, 0, 33, -6.03301329, -3.57779406, -3.292034195, -3.198005327, -0.6075386265
